motif,NumOfProbes,PercentageOfProbes,lowerOR,upperOR,OR,p.value,FDR,TF family,TF subfamily,TF.family.member,TF.subfamily.member
MZF1_HUMAN.H11MO.0.B,10,0.09900990099009901,0.3449555562996041,1.4324019398355359,0.7439228885101937,0.4572287691055182,0.5750789249271689,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
EGR3_HUMAN.H11MO.0.D,12,0.1188118811881188,0.34446136684511214,1.2706436760491135,0.6919941480617424,0.280100189584929,0.4079902675708001,Three-zinc finger Krüppel-related factors{2.3.1},EGR factors{2.3.1.3},EGR1;EGR2;EGR3;EGR4;KLF1;KLF10;KLF11;KLF12;KLF13;KLF14;KLF15;KLF16;KLF17;KLF2;KLF3;KLF4;KLF5;KLF6;KLF7;KLF8;KLF9;SP1;SP2;SP3;SP4;SP5;SP6;SP7;SP8;SP9,EGR1;EGR2;EGR3;EGR4
E2F3_HUMAN.H11MO.0.A,15,0.1485148514851485,0.3441095315070045,1.1190528651824383,0.6417241845426231,0.11519044175107702,0.2099570463122468,E2F-related factors{3.3.2},E2F{3.3.2.1},E2F1;E2F2;E2F3;E2F4;E2F5;E2F6;E2F7;E2F8;TFDP1;TFDP2,E2F1;E2F2;E2F3;E2F4;E2F5;E2F6;E2F7;E2F8
LHX8_HUMAN.H11MO.0.D,5,0.04950495049504951,0.34372064724371926,2.617695698206688,1.0829894408707412,0.8098751597380055,0.87945598332113,HD-LIM factors{3.1.5},Lhx-6-like factors{3.1.5.5},ISL1;ISL2;LHX1;LHX2;LHX3;LHX4;LHX5;LHX6;LHX8;LHX9;LMX1A;LMX1B,LHX6;LHX8
KLF4_HUMAN.H11MO.0.A,19,0.18811881188118812,0.3418860745224633,0.9931445315556394,0.596916180137937,0.04489880245347947,0.10489992936858386,Three-zinc finger Krüppel-related factors{2.3.1},Krüppel-like factors{2.3.1.2},EGR1;EGR2;EGR3;EGR4;KLF1;KLF10;KLF11;KLF12;KLF13;KLF14;KLF15;KLF16;KLF17;KLF2;KLF3;KLF4;KLF5;KLF6;KLF7;KLF8;KLF9;SP1;SP2;SP3;SP4;SP5;SP6;SP7;SP8;SP9,KLF12;KLF13;KLF14;KLF15;KLF16;KLF1;KLF3;KLF4;KLF5;KLF6;KLF8;KLF9
NR0B1_HUMAN.H11MO.0.D,16,0.15841584158415842,0.3396783256249071,1.0689668972711044,0.6214000574961689,0.09739744051101425,0.1870736013633551,DAX-related receptors (NR0){2.1.7},DAX1 (NR0B1){2.1.7.0.1},NR0B1,NR0B1
SMAD4_HUMAN.H11MO.0.B,13,0.12871287128712872,0.33932562366777164,1.1936687517910276,0.6627511007962543,0.1962026711801063,0.3158084749057661,SMAD factors{7.1.1},Co-activating Smads (Co-Smad){7.1.1.2},SMAD1;SMAD2;SMAD3;SMAD4;SMAD5;SMAD9,SMAD4
NFAT5_HUMAN.H11MO.0.D,12,0.1188118811881188,0.3327451587494389,1.2274096875569185,0.6684580345736189,0.22944519657934487,0.35169432716237553,NFAT-related factors{6.1.3},NFAT5 (TonEBP){6.1.3.0.5},NFAT5;NFATC1;NFATC2;NFATC3;NFATC4,NFAT5
MEIS1_HUMAN.H11MO.1.B,11,0.10891089108910891,0.331019740502573,1.2896224463542545,0.68702949409141445,0.26779635638600846,0.39732510265554233,TALE-type homeo domain factors{3.1.4},MEIS{3.1.4.2},IRX1;IRX2;IRX3;IRX4;IRX5;IRX6;MEIS1;MEIS2;MEIS3;MKX;PBX1;PBX2;PBX3;PKNOX1;PKNOX2;TGIF1;TGIF2;TGIF2LX;TGIF2LY,MEIS1;MEIS2;MEIS3
SPI1_HUMAN.H11MO.0.A,13,0.12871287128712872,0.33060574095918854,1.1629724125147898,0.6457214996583346,0.15893070227312794,0.2721016406129339,Ets-related factors{3.5.2},Spi-like factors{3.5.2.5},EHF;ELF1;ELF2;ELF3;ELF4;ELF5;ELK1;ELK3;ELK4;ERF;ERG;ETS1;ETS2;ETV1;ETV2;ETV3;ETV3L;ETV4;ETV5;ETV6;ETV7;FEV;FLI1;GABPA;SPDEF;SPI1;SPIB;SPIC,SPI1;SPIB;SPIC
THA_HUMAN.H11MO.1.D,10,0.09900990099009901,0.33040966609658406,1.37200352901365,0.7125360211961993,0.3794824982237296,0.5036879843888281,Thyroid hormone receptor-related factors (NR1){2.1.2},Thyroid hormone receptors (NR1A){2.1.2.2},NR1D1;NR1D2;NR1H2;NR1H3;NR1H4;NR1I2;NR1I3;PPARA;PPARD;PPARG;RARA;RARB;RARG;RORA;RORB;RORC;THRA;THRB;VDR,THRA;THRB
TYY1_HUMAN.H11MO.0.A,8,0.07920792079207921,0.3301567509014381,1.6182545635112224,0.7876082383701632,0.6177871648952223,0.7249831113153979,More than 3 adjacent zinc finger factors{2.3.3},YY1-like factors{2.3.3.9},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,YY1;YY2;ZFP42
STAT3_HUMAN.H11MO.0.A,8,0.07920792079207921,0.3290689571753264,1.612916819412457,0.785010277243638,0.6177714592876024,0.7249831113153979,STAT factors{6.2.1},STAT3{6.2.1.0.3},STAT1;STAT2;STAT3;STAT4;STAT5A;STAT5B;STAT6,STAT3
GATA1_HUMAN.H11MO.0.A,7,0.06930693069306931,0.32612885520919727,1.7870726414501907,0.8336247472606074,0.8552229281679318,0.9097458113454223,GATA-type zinc fingers{2.2.1},Two zinc-finger GATA factors{2.2.1.1},GATA1;GATA2;GATA3;GATA4;GATA5;GATA6;GATAD2A;GATAD2B;TRPS1;ZGLP1,GATA1;GATA2;GATA3;GATA4;GATA5;GATA6
ZN652_HUMAN.H11MO.0.D,5,0.04950495049504951,0.32569548675197985,2.480288119501808,1.0262321887188195,0.8174574527608577,0.8864412040486939,More than 3 adjacent zinc finger factors{2.3.3},ZNF652-like factors{2.3.3.29},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,ZNF652
NR1I3_HUMAN.H11MO.0.C,7,0.06930693069306931,0.32309046935084446,1.7704573260220204,0.8258706806014265,0.8556505538152771,0.9097458113454223,Thyroid hormone receptor-related factors (NR1){2.1.2},Vitamin D receptor (NR1I){2.1.2.4},NR1D1;NR1D2;NR1H2;NR1H3;NR1H4;NR1I2;NR1I3;PPARA;PPARD;PPARG;RARA;RARB;RARG;RORA;RORB;RORC;THRA;THRB;VDR,NR1I2;NR1I3;VDR
ZN335_HUMAN.H11MO.1.A,8,0.07920792079207921,0.32013065949882635,1.569065754110937,0.7637299292529403,0.6189998369463774,0.7253022405557097,Factors with multiple dispersed zinc fingers{2.3.4},unclassified{2.3.4.0},BCL11A;E4F1;MECOM;HIC1;HIC2;HINFP;IKZF1;INSM1;MAZ;PATZ1;PRDM4;REST;RREB1;SALL4;VEZF1;ZBTB17;ZBTB4;HIVEP1;HIVEP2;ZNF134;ZNF219;ZNF335;ZNF341;ZNF382;ZNF418;ZNF423;ZNF467;ZNF770;ZNF784;ZNF8,E4F1;PRDM4;REST;RREB1;ZBTB17;ZBTB4;ZNF335;ZNF341;ZNF467;ZNF770;ZNF784;ZNF8
SPIB_HUMAN.H11MO.0.A,12,0.1188118811881188,0.31997992882731796,1.180341405417962,0.642813951261749,0.18676208679049244,0.30767856605869587,Ets-related factors{3.5.2},Spi-like factors{3.5.2.5},EHF;ELF1;ELF2;ELF3;ELF4;ELF5;ELK1;ELK3;ELK4;ERF;ERG;ETS1;ETS2;ETV1;ETV2;ETV3;ETV3L;ETV4;ETV5;ETV6;ETV7;FEV;FLI1;GABPA;SPDEF;SPI1;SPIB;SPIC,SPI1;SPIB;SPIC
ATF2_HUMAN.H11MO.1.B,7,0.06930693069306931,0.319485230509411,1.7507283055547656,0.8166641557682854,0.7208998185899486,0.8060588107110279,Jun-related factors{1.1.1},ATF-2-like factors{1.1.1.3},ATF2;ATF7;BACH1;BACH2;CREB5;JUN;JUNB;JUND;NFE2;NFE2L1;NFE2L2;NFE2L3,ATF2;ATF7;CREB5
MLX_HUMAN.H11MO.0.D,31,0.3069306930693069,0.318100523603349,0.7789526623696962,0.5029329162864338,0.0012503589379613488,0.006142553009308557,bHLH-ZIP factors{1.2.6},Mondo-like factors{1.2.6.6},MAX;MITF;MLX;MLXIP;MLXIPL;MNT;MXD1;MXD3;MXD4;MXI1;MYC;MYCL;MYCN;REPIN1;SREBF1;SREBF2;TFAP4;TFE3;TFEB;TFEC;USF1;USF2,MLXIPL;MLX
CXXC1_HUMAN.H11MO.0.D,12,0.1188118811881188,0.31618401031324417,1.166317735893615,0.6351880479314256,0.15016503683041404,0.2601735806657286,CpG-binding proteins{2.6.1},"CpG-binding protein (CXXC1, CFP1, CGBP, PCCX1, PHF18){2.6.1.0.1}",CXXC1;DNMT1;KDM2A;KMT2A;KMT2B;MBD1;TET1,CXXC1
ATOH1_HUMAN.H11MO.0.B,12,0.1188118811881188,0.31471799693048524,1.1609095658413817,0.6322428271063362,0.15002986110294786,0.2601735806657286,Tal-related factors{1.2.3},Neurogenin / Atonal-like factors{1.2.3.4},ATOH1;ATOH7;ATOH8;BHLHA15;BHLHA9;BHLHE22;BHLHE23;FERD3L;FIGLA;HAND1;HAND2;LYL1;MESP1;MESP2;MSC;MSGN1;NEUROD1;NEUROD2;NEUROD4;NEUROD6;NEUROG1;NEUROG2;NEUROG3;NHLH1;NHLH2;OLIG1;OLIG2;OLIG3;PTF1A;SCX;TAL1;TAL2;TCF15;TCF21;TCF23;TWIST1;TWIST2,ATOH1;BHLHA15;BHLHE22;BHLHE23;NEUROD1;NEUROD2;NEUROG2;OLIG1;OLIG2;OLIG3
SMAD1_HUMAN.H11MO.0.D,14,0.13861386138613863,0.3082715421057902,1.0401581596716065,0.5874837010277729,0.06816780708316893,0.1409045020405449,SMAD factors{7.1.1},Regulatory Smads (R-Smad){7.1.1.1},SMAD1;SMAD2;SMAD3;SMAD4;SMAD5;SMAD9,SMAD1;SMAD2;SMAD3
TF2LX_HUMAN.H11MO.0.D,7,0.06930693069306931,0.3059973950875164,1.6769072975748947,0.7822166459443006,0.7222954642449061,0.8060588107110279,TALE-type homeo domain factors{3.1.4},TGIF{3.1.4.6},IRX1;IRX2;IRX3;IRX4;IRX5;IRX6;MEIS1;MEIS2;MEIS3;MKX;PBX1;PBX2;PBX3;PKNOX1;PKNOX2;TGIF1;TGIF2;TGIF2LX;TGIF2LY,TGIF2LX;TGIF1;TGIF2
TBX21_HUMAN.H11MO.0.A,13,0.12871287128712872,0.3056715708010932,1.0752491921631624,0.5970215721598048,0.08096180467768616,0.1608802871301444,TBrain-related factors{6.5.2},TBX21 (T-bet){6.5.2.0.3},EOMES;TBR1;TBX21,TBX21
CREB5_HUMAN.H11MO.0.D,7,0.06930693069306931,0.3055216207961321,1.6742708647462066,0.7809865073604902,0.7224210612209083,0.8060588107110279,Jun-related factors{1.1.1},ATF-2-like factors{1.1.1.3},ATF2;ATF7;BACH1;BACH2;CREB5;JUN;JUNB;JUND;NFE2;NFE2L1;NFE2L2;NFE2L3,ATF2;ATF7;CREB5
ZN547_HUMAN.H11MO.0.C,8,0.07920792079207921,0.3040397730446043,1.4901312187710443,0.725319772008067,0.5158598679033013,0.6293163894832996,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
USF1_HUMAN.H11MO.0.A,11,0.10891089108910891,0.3039763822536678,1.1842102556119796,0.6308833602717425,0.1757836940880149,0.2927197152091997,bHLH-ZIP factors{1.2.6},USF factors{1.2.6.2},MAX;MITF;MLX;MLXIP;MLXIPL;MNT;MXD1;MXD3;MXD4;MXI1;MYC;MYCL;MYCN;REPIN1;SREBF1;SREBF2;TFAP4;TFE3;TFEB;TFEC;USF1;USF2,USF1;USF2
KLF5_HUMAN.H11MO.0.A,22,0.21782178217821782,0.30330454485279607,0.8297028326525917,0.5114266709714009,0.004554255043280725,0.017733993123077975,Three-zinc finger Krüppel-related factors{2.3.1},Krüppel-like factors{2.3.1.2},EGR1;EGR2;EGR3;EGR4;KLF1;KLF10;KLF11;KLF12;KLF13;KLF14;KLF15;KLF16;KLF17;KLF2;KLF3;KLF4;KLF5;KLF6;KLF7;KLF8;KLF9;SP1;SP2;SP3;SP4;SP5;SP6;SP7;SP8;SP9,KLF12;KLF13;KLF14;KLF15;KLF16;KLF1;KLF3;KLF4;KLF5;KLF6;KLF8;KLF9
TWST1_HUMAN.H11MO.1.A,9,0.0891089108910891,0.3029234735163743,1.3560279237352688,0.6836610759125742,0.3647065872573323,0.491886443129341,Tal-related factors{1.2.3},Twist-like factors{1.2.3.2},ATOH1;ATOH7;ATOH8;BHLHA15;BHLHA9;BHLHE22;BHLHE23;FERD3L;FIGLA;HAND1;HAND2;LYL1;MESP1;MESP2;MSC;MSGN1;NEUROD1;NEUROD2;NEUROD4;NEUROD6;NEUROG1;NEUROG2;NEUROG3;NHLH1;NHLH2;OLIG1;OLIG2;OLIG3;PTF1A;SCX;TAL1;TAL2;TCF15;TCF21;TCF23;TWIST1;TWIST2,FIGLA;HAND1;PTF1A;TWIST1
HXB1_HUMAN.H11MO.0.D,5,0.04950495049504951,0.30170887703379456,2.2974828099304876,0.9505595423004355,1,1,HOX-related factors{3.1.1},HOX1{3.1.1.1},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F2;POU6F1;POU6F2,HOXA1;HOXB1
HOMEZ_HUMAN.H11MO.0.D,6,0.0594059405940594,0.3016651526475465,1.9048229162356487,0.8430034712307087,0.8454959237472276,0.9079071827424965,HD-ZF factors{3.1.8},ZHX{3.1.8.5},ADNP;ADNP2;HOMEZ;NANOGNB;TSHZ1;TSHZ2;TSHZ3;ZEB1;ZEB2;ZFHX2;ZFHX3;ZFHX4;ZHX1;ZHX2;ZHX3,HOMEZ
OLIG2_HUMAN.H11MO.1.B,10,0.09900990099009901,0.3014256908899237,1.2515575193299913,0.6500229243806487,0.2553429835220196,0.38301447528302945,Tal-related factors{1.2.3},Neurogenin / Atonal-like factors{1.2.3.4},ATOH1;ATOH7;ATOH8;BHLHA15;BHLHA9;BHLHE22;BHLHE23;FERD3L;FIGLA;HAND1;HAND2;LYL1;MESP1;MESP2;MSC;MSGN1;NEUROD1;NEUROD2;NEUROD4;NEUROD6;NEUROG1;NEUROG2;NEUROG3;NHLH1;NHLH2;OLIG1;OLIG2;OLIG3;PTF1A;SCX;TAL1;TAL2;TCF15;TCF21;TCF23;TWIST1;TWIST2,ATOH1;BHLHA15;BHLHE22;BHLHE23;NEUROD1;NEUROD2;NEUROG2;OLIG1;OLIG2;OLIG3
ELF1_HUMAN.H11MO.0.A,13,0.12871287128712872,0.30105345690748364,1.0591030702102247,0.5880572669906294,0.08069630292040553,0.1608802871301444,Ets-related factors{3.5.2},Elf-1-like factors{3.5.2.3},EHF;ELF1;ELF2;ELF3;ELF4;ELF5;ELK1;ELK3;ELK4;ERF;ERG;ETS1;ETS2;ETV1;ETV2;ETV3;ETV3L;ETV4;ETV5;ETV6;ETV7;FEV;FLI1;GABPA;SPDEF;SPI1;SPIB;SPIC,ELF1;ELF2
MAF_HUMAN.H11MO.0.A,9,0.0891089108910891,0.30062261949810437,1.3457547459045467,0.6784851538631935,0.36573351905354134,0.491886443129341,Maf-related factors{1.1.3},Large Maf factors{1.1.3.1},MAF;MAFA;MAFB;MAFF;MAFG;MAFK;NRL,MAFA;MAFB;MAF;NRL
NR4A2_HUMAN.H11MO.0.C,7,0.06930693069306931,0.2999892680667406,1.6439217149798038,0.7668266905838943,0.6009333862216205,0.7095247178818828,NGFI-B-related receptors (NR4){2.1.4},NURR1  (NR4A2){2.1.4.0.2},NR4A1;NR4A2;NR4A3,NR4A2
RARB_HUMAN.H11MO.0.D,11,0.10891089108910891,0.29882409616902844,1.1641969143561406,0.6202071451061794,0.14088584678475882,0.24631063009308174,Thyroid hormone receptor-related factors (NR1){2.1.2},Retinoic acid receptors (NR1B){2.1.2.1},NR1D1;NR1D2;NR1H2;NR1H3;NR1H4;NR1I2;NR1I3;PPARA;PPARD;PPARG;RARA;RARB;RARG;RORA;RORB;RORC;THRA;THRB;VDR,RARA;RARB;RARG
