Gene stable ID,GSM4227385,GSM4227387,GSM4227389,GSM4227391,GSM4227386,GSM4227388,GSM4227390,GSM4227392
ENSG00000205220,8.22,8.22,8.22,8.22,8.29,8.29,8.29,8.29
ENSG00000205221,0.25,0.25,0.25,0.25,0.12,0.12,0.12,0.12
ENSG00000205236,1.73,1.73,1.73,1.73,0.37,0.37,0.37,0.37
ENSG00000205238,3.71,3.71,3.71,3.71,1.08,1.08,1.08,1.08
ENSG00000205240,3.77,3.77,3.77,3.77,0.13,0.13,0.13,0.13
ENSG00000205250,1.07,1.07,1.07,1.07,1.69,1.69,1.69,1.69
ENSG00000205266,0.29,0.29,0.29,0.29,0.01,0.01,0.01,0.01
ENSG00000205267,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000205268,2.46,2.46,2.46,2.46,0.21,0.21,0.21,0.21
ENSG00000205274,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07
ENSG00000205277,2.59,2.59,2.59,2.59,0.32,0.32,0.32,0.32
ENSG00000205279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205301,0.23,0.23,0.23,0.23,0.0,0.0,0.0,0.0
ENSG00000205302,3.8,3.8,3.8,3.8,2.78,2.78,2.78,2.78
ENSG00000205307,4.32,4.32,4.32,4.32,0.67,0.67,0.67,0.67
ENSG00000205309,0.97,0.97,0.97,0.97,0.05,0.05,0.05,0.05
ENSG00000205312,0.08,0.08,0.08,0.08,0.01,0.01,0.01,0.01
ENSG00000205318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205323,17.33,17.33,17.33,17.33,10.8,10.8,10.8,10.8
ENSG00000205327,2.76,2.76,2.76,2.76,0.0,0.0,0.0,0.0
ENSG00000205328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205329,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0
ENSG00000205330,2.24,2.24,2.24,2.24,0.0,0.0,0.0,0.0
ENSG00000205331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205333,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
ENSG00000205336,0.12,0.12,0.12,0.12,0.02,0.02,0.02,0.02
ENSG00000205339,5.38,5.38,5.38,5.38,3.4,3.4,3.4,3.4
ENSG00000205352,11.08,11.08,11.08,11.08,8.15,8.15,8.15,8.15
ENSG00000205356,1.19,1.19,1.19,1.19,0.73,0.73,0.73,0.73
ENSG00000205358,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000205359,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0
ENSG00000205360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205362,0.43,0.43,0.43,0.43,1.37,1.37,1.37,1.37
ENSG00000205363,8.88,8.88,8.88,8.88,0.52,0.52,0.52,0.52
ENSG00000205364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205403,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.03
ENSG00000205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205412,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000205413,3.03,3.03,3.03,3.03,0.11,0.11,0.11,0.11
ENSG00000205420,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07
ENSG00000205423,0.69,0.69,0.69,0.69,1.2,1.2,1.2,1.2
ENSG00000205426,0.25,0.25,0.25,0.25,0.67,0.67,0.67,0.67
ENSG00000205433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205436,1.81,1.81,1.81,1.81,0.01,0.01,0.01,0.01
ENSG00000205439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205449,0.06,0.06,0.06,0.06,0.01,0.01,0.01,0.01
ENSG00000205456,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000205457,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000205464,0.18,0.18,0.18,0.18,0.14,0.14,0.14,0.14
ENSG00000205476,1.17,1.17,1.17,1.17,0.88,0.88,0.88,0.88
ENSG00000205482,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
ENSG00000205485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205495,0.79,0.79,0.79,0.79,0.0,0.0,0.0,0.0
ENSG00000205496,4.96,4.96,4.96,4.96,0.0,0.0,0.0,0.0
ENSG00000205497,0.15,0.15,0.15,0.15,0.02,0.02,0.02,0.02
ENSG00000205517,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01
ENSG00000205531,2.39,2.39,2.39,2.39,2.99,2.99,2.99,2.99
ENSG00000205534,0.36,0.36,0.36,0.36,1.09,1.09,1.09,1.09
ENSG00000205542,162.19,162.19,162.19,162.19,149.21,149.21,149.21,149.21
ENSG00000205544,3.83,3.83,3.83,3.83,3.5,3.5,3.5,3.5
ENSG00000205549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205560,0.37,0.37,0.37,0.37,0.18,0.18,0.18,0.18
ENSG00000205571,0.91,0.91,0.91,0.91,0.74,0.74,0.74,0.74
ENSG00000205572,7.6,7.6,7.6,7.6,3.55,3.55,3.55,3.55
ENSG00000205579,3.59,3.59,3.59,3.59,3.02,3.02,3.02,3.02
ENSG00000205581,6.72,6.72,6.72,6.72,3.97,3.97,3.97,3.97
ENSG00000205583,4.14,4.14,4.14,4.14,1.46,1.46,1.46,1.46
ENSG00000205584,0.0,0.0,0.0,0.0,0.23,0.23,0.23,0.23
ENSG00000205592,0.36,0.36,0.36,0.36,0.03,0.03,0.03,0.03
ENSG00000205593,0.64,0.64,0.64,0.64,0.57,0.57,0.57,0.57
ENSG00000205596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205609,2.83,2.83,2.83,2.83,0.97,0.97,0.97,0.97
ENSG00000205625,1.36,1.36,1.36,1.36,0.11,0.11,0.11,0.11
ENSG00000205629,6.18,6.18,6.18,6.18,1.73,1.73,1.73,1.73
ENSG00000205639,0.67,0.67,0.67,0.67,0.18,0.18,0.18,0.18
ENSG00000205642,1.74,1.74,1.74,1.74,0.0,0.0,0.0,0.0
ENSG00000205643,3.37,3.37,3.37,3.37,1.48,1.48,1.48,1.48
ENSG00000205644,0.12,0.12,0.12,0.12,0.15,0.15,0.15,0.15
ENSG00000205649,3.28,3.28,3.28,3.28,0.03,0.03,0.03,0.03
ENSG00000205659,0.01,0.01,0.01,0.01,0.49,0.49,0.49,0.49
ENSG00000205669,0.04,0.04,0.04,0.04,0.06,0.06,0.06,0.06
ENSG00000205670,0.61,0.61,0.61,0.61,0.53,0.53,0.53,0.53
ENSG00000205678,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0
ENSG00000205683,0.18,0.18,0.18,0.18,0.16,0.16,0.16,0.16
ENSG00000205695,1.47,1.47,1.47,1.47,0.01,0.01,0.01,0.01
ENSG00000205702,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000205704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205707,0.0,0.0,0.0,0.0,0.48,0.48,0.48,0.48
ENSG00000205710,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36
ENSG00000205716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205718,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09
ENSG00000205726,0.93,0.93,0.93,0.93,0.63,0.63,0.63,0.63
ENSG00000205730,2.53,2.53,2.53,2.53,2.3,2.3,2.3,2.3
ENSG00000205744,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0
ENSG00000205746,2.85,2.85,2.85,2.85,16.25,16.25,16.25,16.25
ENSG00000205754,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0
ENSG00000205755,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
ENSG00000205758,2.81,2.81,2.81,2.81,1.53,1.53,1.53,1.53
ENSG00000205763,2.94,2.94,2.94,2.94,6.01,6.01,6.01,6.01
ENSG00000205765,1.36,1.36,1.36,1.36,0.24,0.24,0.24,0.24
ENSG00000205767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205771,0.33,0.33,0.33,0.33,0.44,0.44,0.44,0.44
ENSG00000205777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205784,0.04,0.04,0.04,0.04,0.06,0.06,0.06,0.06
ENSG00000205794,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000205795,1.5,1.5,1.5,1.5,0.67,0.67,0.67,0.67
ENSG00000205809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205822,0.6,0.6,0.6,0.6,0.11,0.11,0.11,0.11
ENSG00000205832,1.24,1.24,1.24,1.24,0.0,0.0,0.0,0.0
ENSG00000205835,3.15,3.15,3.15,3.15,0.01,0.01,0.01,0.01
ENSG00000205838,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000205847,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000205856,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000205857,4.51,4.51,4.51,4.51,0.0,0.0,0.0,0.0
ENSG00000205858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205863,1.48,1.48,1.48,1.48,0.18,0.18,0.18,0.18
ENSG00000205864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205871,3.14,3.14,3.14,3.14,1.99,1.99,1.99,1.99
ENSG00000205879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205883,13.03,13.03,13.03,13.03,0.0,0.0,0.0,0.0
ENSG00000205884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205897,1.26,1.26,1.26,1.26,0.0,0.0,0.0,0.0
ENSG00000205898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205903,0.36,0.36,0.36,0.36,1.24,1.24,1.24,1.24
ENSG00000205916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205918,3.03,3.03,3.03,3.03,1.08,1.08,1.08,1.08
ENSG00000205923,3.04,3.04,3.04,3.04,1.46,1.46,1.46,1.46
ENSG00000205927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205929,0.61,0.61,0.61,0.61,0.01,0.01,0.01,0.01
ENSG00000205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205937,2.98,2.98,2.98,2.98,2.06,2.06,2.06,2.06
ENSG00000205940,1.26,1.26,1.26,1.26,0.19,0.19,0.19,0.19
ENSG00000205944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205955,0.94,0.94,0.94,0.94,0.0,0.0,0.0,0.0
ENSG00000205976,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0
ENSG00000205978,12.04,12.04,12.04,12.04,0.45,0.45,0.45,0.45
ENSG00000205981,3.5,3.5,3.5,3.5,3.93,3.93,3.93,3.93
ENSG00000205989,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
ENSG00000206013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206026,0.36,0.36,0.36,0.36,0.03,0.03,0.03,0.03
ENSG00000206042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206047,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0
ENSG00000206052,0.09,0.09,0.09,0.09,0.27,0.27,0.27,0.27
ENSG00000206053,1.9,1.9,1.9,1.9,1.96,1.96,1.96,1.96
ENSG00000206066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206069,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0
ENSG00000206072,0.27,0.27,0.27,0.27,0.0,0.0,0.0,0.0
ENSG00000206073,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000206075,0.83,0.83,0.83,0.83,0.01,0.01,0.01,0.01
ENSG00000206102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206106,0.0,0.0,0.0,0.0,0.19,0.19,0.19,0.19
ENSG00000206107,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0
ENSG00000206113,0.06,0.06,0.06,0.06,0.02,0.02,0.02,0.02
ENSG00000206120,1.99,1.99,1.99,1.99,0.01,0.01,0.01,0.01
ENSG00000206140,0.15,0.15,0.15,0.15,0.12,0.12,0.12,0.12
ENSG00000206144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206145,0.0,0.0,0.0,0.0,0.26,0.26,0.26,0.26
ENSG00000206147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206149,2.26,2.26,2.26,2.26,1.22,1.22,1.22,1.22
ENSG00000206159,0.54,0.54,0.54,0.54,0.04,0.04,0.04,0.04
ENSG00000206168,0.0,0.0,0.0,0.0,0.22,0.22,0.22,0.22
ENSG00000206172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206181,0.45,0.45,0.45,0.45,0.08,0.08,0.08,0.08
ENSG00000206190,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08
ENSG00000206192,0.58,0.58,0.58,0.58,0.01,0.01,0.01,0.01
ENSG00000206199,0.92,0.92,0.92,0.92,0.01,0.01,0.01,0.01
ENSG00000206206,0.04,0.04,0.04,0.04,0.3,0.3,0.3,0.3
ENSG00000206208,1.81,1.81,1.81,1.81,0.77,0.77,0.77,0.77
ENSG00000206228,0.31,0.31,0.31,0.31,1.29,1.29,1.29,1.29
ENSG00000206235,1.06,1.06,1.06,1.06,1.25,1.25,1.25,1.25
ENSG00000206245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206256,0.74,0.74,0.74,0.74,0.31,0.31,0.31,0.31
ENSG00000206258,3.62,3.62,3.62,3.62,1.14,1.14,1.14,1.14
ENSG00000206262,0.45,0.45,0.45,0.45,0.51,0.51,0.51,0.51
ENSG00000206279,0.75,0.75,0.75,0.75,0.62,0.62,0.62,0.62
ENSG00000206280,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
ENSG00000206281,0.11,0.11,0.11,0.11,0.61,0.61,0.61,0.61
ENSG00000206282,0.79,0.79,0.79,0.79,2.06,2.06,2.06,2.06
ENSG00000206283,0.01,0.01,0.01,0.01,1.46,1.46,1.46,1.46
ENSG00000206284,0.87,0.87,0.87,0.87,0.1,0.1,0.1,0.1
ENSG00000206285,0.27,0.27,0.27,0.27,0.22,0.22,0.22,0.22
ENSG00000206286,0.17,0.17,0.17,0.17,0.03,0.03,0.03,0.03
ENSG00000206289,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09
ENSG00000206290,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000206291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206299,0.43,0.43,0.43,0.43,0.59,0.59,0.59,0.59
ENSG00000206301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206306,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000206308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206310,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0
ENSG00000206312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206315,0.81,0.81,0.81,0.81,0.3,0.3,0.3,0.3
ENSG00000206329,0.19,0.19,0.19,0.19,0.82,0.82,0.82,0.82
ENSG00000206331,0.07,0.07,0.07,0.07,0.02,0.02,0.02,0.02
ENSG00000206338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206340,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000206341,0.0,0.0,0.0,0.0,0.42,0.42,0.42,0.42
ENSG00000206342,0.0,0.0,0.0,0.0,0.44,0.44,0.44,0.44
ENSG00000206346,0.47,0.47,0.47,0.47,0.41,0.41,0.41,0.41
ENSG00000206355,0.1,0.1,0.1,0.1,0.04,0.04,0.04,0.04
ENSG00000206356,1.09,1.09,1.09,1.09,0.01,0.01,0.01,0.01
ENSG00000206366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206376,0.14,0.14,0.14,0.14,0.43,0.43,0.43,0.43
ENSG00000206378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206379,6.18,6.18,6.18,6.18,3.52,3.52,3.52,3.52
ENSG00000206384,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0
ENSG00000206394,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07
ENSG00000206395,6.46,6.46,6.46,6.46,3.42,3.42,3.42,3.42
ENSG00000206396,0.22,0.22,0.22,0.22,0.0,0.0,0.0,0.0
ENSG00000206398,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000206402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206404,0.19,0.19,0.19,0.19,0.03,0.03,0.03,0.03
ENSG00000206406,5.71,5.71,5.71,5.71,5.29,5.29,5.29,5.29
ENSG00000206408,0.05,0.05,0.05,0.05,0.32,0.32,0.32,0.32
ENSG00000206412,1.42,1.42,1.42,1.42,4.86,4.86,4.86,4.86
ENSG00000206418,5.92,5.92,5.92,5.92,3.83,3.83,3.83,3.83
ENSG00000206422,2.27,2.27,2.27,2.27,0.0,0.0,0.0,0.0
ENSG00000206428,7.6,7.6,7.6,7.6,0.0,0.0,0.0,0.0
ENSG00000206430,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0
ENSG00000206432,0.42,0.42,0.42,0.42,0.01,0.01,0.01,0.01
ENSG00000206433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206435,0.73,0.73,0.73,0.73,0.28,0.28,0.28,0.28
ENSG00000206444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206448,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5
ENSG00000206449,0.14,0.14,0.14,0.14,0.12,0.12,0.12,0.12
ENSG00000206450,1.52,1.52,1.52,1.52,2.75,2.75,2.75,2.75
ENSG00000206452,0.32,0.32,0.32,0.32,0.72,0.72,0.72,0.72
ENSG00000206457,0.14,0.14,0.14,0.14,0.05,0.05,0.05,0.05
ENSG00000206458,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000206459,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000206460,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000206461,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08
ENSG00000206463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206466,1.87,1.87,1.87,1.87,0.87,0.87,0.87,0.87
ENSG00000206467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206476,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000206478,20.52,20.52,20.52,20.52,20.19,20.19,20.19,20.19
ENSG00000206481,0.46,0.46,0.46,0.46,0.52,0.52,0.52,0.52
ENSG00000206485,0.0,0.0,0.0,0.0,0.32,0.32,0.32,0.32
ENSG00000206486,0.38,0.38,0.38,0.38,0.02,0.02,0.02,0.02
ENSG00000206487,0.0,0.0,0.0,0.0,0.91,0.91,0.91,0.91
ENSG00000206489,0.37,0.37,0.37,0.37,0.26,0.26,0.26,0.26
ENSG00000206492,0.35,0.35,0.35,0.35,2.0,2.0,2.0,2.0
ENSG00000206495,0.01,0.01,0.01,0.01,0.07,0.07,0.07,0.07
ENSG00000206500,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000206501,0.68,0.68,0.68,0.68,0.31,0.31,0.31,0.31
ENSG00000206502,0.77,0.77,0.77,0.77,0.48,0.48,0.48,0.48
ENSG00000206503,0.46,0.46,0.46,0.46,1.23,1.23,1.23,1.23
ENSG00000206505,0.9,0.9,0.9,0.9,0.99,0.99,0.99,0.99
ENSG00000206506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206511,0.07,0.07,0.07,0.07,0.04,0.04,0.04,0.04
ENSG00000206512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206527,2.21,2.21,2.21,2.21,0.54,0.54,0.54,0.54
ENSG00000206530,3.57,3.57,3.57,3.57,0.23,0.23,0.23,0.23
ENSG00000206531,1.81,1.81,1.81,1.81,0.02,0.02,0.02,0.02
ENSG00000206535,0.28,0.28,0.28,0.28,0.0,0.0,0.0,0.0
ENSG00000206536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206538,3.12,3.12,3.12,3.12,0.5,0.5,0.5,0.5
ENSG00000206549,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000206559,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03
ENSG00000206560,2.55,2.55,2.55,2.55,1.95,1.95,1.95,1.95
ENSG00000206561,2.01,2.01,2.01,2.01,0.06,0.06,0.06,0.06
ENSG00000206562,1.29,1.29,1.29,1.29,0.95,0.95,0.95,0.95
ENSG00000206579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000207129,8.94,8.94,8.94,8.94,5.08,5.08,5.08,5.08
ENSG00000207186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000207277,5.1,5.1,5.1,5.1,0.0,0.0,0.0,0.0
ENSG00000207341,123.25,123.25,123.25,123.25,0.0,0.0,0.0,0.0
ENSG00000211445,0.46,0.46,0.46,0.46,0.12,0.12,0.12,0.12
ENSG00000211448,0.03,0.03,0.03,0.03,0.61,0.61,0.61,0.61
ENSG00000211450,19.79,19.79,19.79,19.79,7.26,7.26,7.26,7.26
ENSG00000211451,18.55,18.55,18.55,18.55,0.75,0.75,0.75,0.75
ENSG00000211452,0.17,0.17,0.17,0.17,0.02,0.02,0.02,0.02
ENSG00000211454,0.32,0.32,0.32,0.32,0.08,0.08,0.08,0.08
ENSG00000211455,0.91,0.91,0.91,0.91,1.56,1.56,1.56,1.56
ENSG00000211456,1.33,1.33,1.33,1.33,1.12,1.12,1.12,1.12
ENSG00000211460,3.33,3.33,3.33,3.33,3.2,3.2,3.2,3.2
ENSG00000211584,0.99,0.99,0.99,0.99,0.19,0.19,0.19,0.19
ENSG00000211592,5.23,5.23,5.23,5.23,0.0,0.0,0.0,0.0
ENSG00000211593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211623,11.34,11.34,11.34,11.34,0.0,0.0,0.0,0.0
ENSG00000211625,3.06,3.06,3.06,3.06,0.0,0.0,0.0,0.0
ENSG00000211626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211637,3.93,3.93,3.93,3.93,0.0,0.0,0.0,0.0
ENSG00000211638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211642,1.3,1.3,1.3,1.3,0.0,0.0,0.0,0.0
ENSG00000211643,11.8,11.8,11.8,11.8,7.8,7.8,7.8,7.8
ENSG00000211644,0.66,0.66,0.66,0.66,1.8,1.8,1.8,1.8
ENSG00000211645,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17
ENSG00000211647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211649,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08
ENSG00000211650,6.56,6.56,6.56,6.56,0.0,0.0,0.0,0.0
ENSG00000211651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211658,2.43,2.43,2.43,2.43,0.0,0.0,0.0,0.0
ENSG00000211659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211660,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0
ENSG00000211661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211662,7.29,7.29,7.29,7.29,0.0,0.0,0.0,0.0
ENSG00000211663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
